,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-01-04 00:00:00,818.6126,786.7224,772.48914,776.8502,798.59106,834.49475,879.5398,926.29736,967.60736,998.5189,1017.8046,1027.4287,1030.916,1032.6359,1037.0203,1045.6548,1056.8982,1065.5344,1064.7761,1049.0657,1017.24756,972.2706,919.7102,866.86993
2022-01-04 01:00:00,787.2055,772.0552,775.9762,797.47876,832.94214,877.1111,923.76294,966.35693,999.9713,1022.7151,1035.4153,1041.4688,1045.1562,1050.0603,1057.8862,1066.7603,1072.1311,1068.1221,1050.1069,1016.6315,970.3577,917.2112,864.2482,818.7073
2022-01-04 02:00:00,778.4589,778.46124,796.6474,829.4504,871.3252,916.37665,958.8502,994.2258,1020.2015,1037.5311,1048.1079,1055.4028,1062.6884,1071.663,1081.0735,1086.6333,1082.7253,1064.8472,1031.582,985.2054,930.9718,876.1709,828.0432,792.8165
2022-01-04 03:00:00,805.182,823.05756,854.4005,894.17584,935.79456,973.45166,1002.93823,1023.02545,1035.5374,1044.4121,1052.6626,1062.3975,1073.6897,1084.6498,1090.926,1086.8027,1067.7483,1033.0654,986.29443,933.7583,882.40424,838.99207,808.57166,794.0917
2022-01-04 04:00:00,834.2501,870.0701,912.602,955.3534,992.70496,1021.1282,1039.4945,1049.5615,1055.624,1062.7329,1073.7028,1087.8123,1100.4254,1105.2537,1097.2483,1074.2183,1036.4917,987.2293,932.3087,878.70325,833.1825,802.08716,789.3457,795.4984
2022-01-04 05:00:00,869.3563,910.5211,952.1151,988.0968,1015.0909,1032.3676,1041.5148,1045.9417,1050.3899,1059.0303,1073.1418,1089.258,1099.8005,1097.138,1077.4595,1041.9879,994.9469,942.11163,890.19745,845.1367,811.845,794.7424,796.26465,815.36084
2022-01-04 06:00:00,908.225,948.3278,982.9281,1008.04803,1023.08044,1030.2701,1033.7446,1037.4781,1044.8623,1057.3438,1072.8154,1084.9296,1085.5632,1069.3269,1036.2092,991.0609,940.8169,891.827,849.8916,819.07074,802.1721,801.32556,817.0745,846.58203
2022-01-04 07:00:00,940.0801,977.5193,1006.70435,1025.9928,1036.6393,1042.0764,1046.7983,1053.9312,1064.4526,1076.2705,1084.4222,1082.9037,1067.0999,1036.0149,992.71967,942.931,893.31445,849.8922,817.9562,800.5587,798.88257,812.8725,840.6238,877.2871
2022-01-04 08:00:00,999.00024,1031.0144,1052.2053,1063.9093,1069.4238,1073.1628,1079.0227,1088.1165,1097.8572,1102.4126,1095.3765,1073.0659,1035.5529,986.56476,932.3511,879.707,834.9868,803.4951,789.2108,793.2367,814.032,848.5307,891.3783,935.49866
2022-01-04 09:00:00,1022.2903,1043.1404,1054.7291,1060.3722,1064.1573,1069.4335,1077.5864,1086.8367,1092.1201,1086.5981,1065.5532,1028.6974,979.4933,924.1205,870.37054,825.55756,795.0669,782.07935,787.63306,809.9946,844.9327,887.7123,931.9103,970.8497
