datetime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-01-04 00:00:00,779.6336,751.79803,738.75946,739.11194,748.9703,791.80237,859.08264,922.0224,953.2997,976.9374,998.3851,1006.31195,1017.30115,1025.138,1029.0239,1029.5824,1057.8939,1076.1844,1076.1844,1056.625,1023.11847,960.74457,904.11584,831.5338
2022-01-04 01:00:00,758.6625,748.89966,749.2522,753.45215,796.0487,864.07117,934.3801,962.27673,995.5033,1018.4402,1023.0913,1023.99963,1029.7388,1032.5508,1033.1094,1061.4209,1083.5767,1083.5767,1059.708,1011.875,958.8284,897.1899,831.19006,795.38947
2022-01-04 02:00:00,754.87354,755.22595,759.426,796.36414,874.1278,951.5971,976.30005,1001.15906,1032.2494,1032.8196,1029.7788,1036.3096,1039.1217,1039.6802,1070.3938,1088.6843,1088.6843,1072.888,1037.4886,969.3889,917.17084,830.18945,794.3888,780.5148
2022-01-04 03:00:00,761.1489,765.349,801.7452,872.04895,948.01624,980.65424,1002.8027,1024.2504,1029.631,1033.9146,1038.3477,1041.1597,1042.7965,1073.51,1091.8005,1091.8005,1076.0042,1033.1729,973.6415,912.41736,824.3575,783.54706,769.67303,759.9102
2022-01-04 04:00:00,755.126,795.0845,854.52124,938.40625,969.5421,996.367,1026.3647,1030.2289,1039.0133,1038.0344,1040.8464,1042.4833,1078.0537,1096.3442,1096.3442,1078.612,1034.4126,975.3597,910.698,820.1581,772.5665,754.02966,742.3929,742.74536
2022-01-04 05:00:00,796.3323,852.2661,935.58844,961.06604,993.6831,1023.5469,1030.914,1035.2192,1034.511,1038.8124,1040.4491,1076.0195,1097.0293,1097.0293,1079.8597,1032.9412,971.9383,903.16077,821.1893,773.8368,756.78705,741.6907,742.04315,748.1931
2022-01-04 06:00:00,846.2374,930.42175,952.42206,978.9921,1032.7986,1043.3075,1052.107,1046.9197,1052.371,1055.4971,1091.0675,1112.0771,1112.0771,1075.1797,1035.6066,976.3197,912.9762,823.98413,781.31323,768.7619,749.3113,749.66376,755.8137,791.7654
2022-01-04 07:00:00,955.17535,982.67615,999.49585,1037.2671,1045.1191,1045.1755,1044.8529,1048.7389,1050.3756,1086.3196,1106.5708,1106.5708,1075.5703,1023.5709,968.0664,905.95044,821.04895,778.0289,767.67224,748.4977,749.72754,755.8775,802.5845,852.3511
2022-01-04 08:00:00,983.1799,999.9995,1049.7649,1048.3438,1044.6953,1049.1497,1053.0356,1054.6724,1085.7493,1110.6243,1106.0002,1055.9883,1015.3408,962.75366,911.6424,830.8215,796.4774,767.91455,760.194,762.2854,780.89197,818.04456,868.44507,936.069
2022-01-04 09:00:00,981.1563,1037.9208,1047.8937,1042.6266,1050.1199,1051.5371,1053.1738,1093.4153,1113.4231,1106.8279,1064.9072,1022.75806,969.8861,918.7749,844.8704,803.7824,771.2069,763.4863,765.0198,773.92584,825.03674,875.43726,930.3457,946.9992
2022-01-04 10:00:00,1003.30054,1013.27344,1024.8942,1018.3955,1016.1077,1025.3408,1061.9456,1089.9714,1085.1041,1055.6335,1011.61206,966.681,902.1512,830.7993,796.0144,761.2184,753.4978,752.8331,774.33374,808.3121,873.02124,924.34534,940.9988,954.00354
